,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
76,PER,Spain,11.0,24.457,35.284,31.036,90.777,False,49.7
77,PER,Spain,12.0,24.629,34.009,30.933,89.571,False,49.7
78,PER,Spain,13.0,24.492,33.876,30.98,89.348,False,49.7
79,PER,Spain,14.0,24.639,33.779,30.758,89.176,False,49.7
80,PER,Spain,15.0,24.542,33.813,30.928,89.283,False,49.7
81,PER,Spain,16.0,24.581,33.865,30.788,89.234,False,49.7
82,PER,Spain,17.0,24.525,33.824,34.379,92.728,False,49.7
83,PER,Spain,18.0,42.675,33.016,29.797,105.488,False,49.7
84,PER,Spain,19.0,24.218,32.982,29.969,87.169,False,49.7
85,PER,Spain,20.0,24.281,33.071,29.96,87.312,False,49.7
86,PER,Spain,21.0,24.272,33.151,29.96,87.383,False,49.7
87,PER,Spain,22.0,24.234,33.107,30.078,87.419,False,49.0
88,PER,Spain,23.0,24.465,33.273,30.322,88.06,False,49.0
89,PER,Spain,24.0,24.143,33.223,30.356,87.722,False,49.4
90,PER,Spain,25.0,24.357,33.467,30.585,88.409,False,49.4
91,PER,Spain,26.0,24.231,33.799,30.468,88.498,False,49.4
92,PER,Spain,27.0,24.473,33.549,30.62,88.642,False,49.4
93,PER,Spain,28.0,24.412,33.736,30.462,88.61,False,49.4
94,PER,Spain,29.0,24.062,33.461,30.449,87.972,False,49.4
95,PER,Spain,30.0,24.063,33.742,30.523,88.328,False,49.3
96,PER,Spain,31.0,23.923,33.466,30.531,87.92,False,49.3
97,PER,Spain,32.0,24.416,33.312,30.548,88.276,False,49.5
98,PER,Spain,33.0,24.348,33.449,30.596,88.393,False,49.5
99,PER,Spain,34.0,24.267,33.485,30.295,88.047,False,49.3
100,PER,Spain,35.0,24.356,33.443,30.489,88.288,False,49.2
101,PER,Spain,36.0,24.198,33.503,30.732,88.433,False,49.1
102,PER,Spain,37.0,24.353,33.698,34.201,92.252,False,49.0
103,PER,Spain,38.0,42.309,32.551,29.578,104.438,False,49.3
104,PER,Spain,39.0,24.015,32.722,29.912,86.649,False,49.1
105,PER,Spain,40.0,24.292,32.75,29.858,86.9,False,49.1
106,PER,Spain,41.0,24.258,32.735,29.823,86.816,False,49.0
107,PER,Spain,42.0,24.389,32.886,29.909,87.184,False,49.0
108,PER,Spain,43.0,24.032,32.933,29.992,86.957,False,49.0
109,PER,Spain,44.0,24.124,32.943,29.878,86.945,False,48.7
110,PER,Spain,45.0,24.19,32.702,30.021,86.913,False,49.1
111,PER,Spain,46.0,23.971,32.858,29.979,86.808,False,49.1
112,PER,Spain,47.0,24.106,32.957,30.12,87.183,False,49.0
113,PER,Spain,48.0,24.001,32.939,29.975,86.915,False,49.0
114,PER,Spain,49.0,24.577,33.671,30.309,88.557,False,49.0
115,PER,Spain,50.0,24.043,33.154,30.193,87.39,False,49.0
116,PER,Spain,51.0,24.186,33.094,30.327,87.607,False,48.8
117,PER,Spain,52.0,24.188,33.016,30.444,87.648,False,48.8
118,PER,Spain,53.0,24.205,33.057,33.473,90.735,False,48.9
119,PER,Spain,54.0,42.519,32.43,30.793,105.742,False,48.8
120,PER,Spain,55.0,23.486,31.649,28.973,84.108,False,48.5
121,PER,Spain,56.0,23.745,32.515,29.625,85.885,False,48.3
122,PER,Spain,57.0,23.656,32.397,29.514,85.567,False,48.3
123,PER,Spain,58.0,24.017,32.298,29.399,85.714,False,48.4
124,PER,Spain,59.0,24.001,32.38,29.727,86.108,False,48.4
125,PER,Spain,60.0,23.84,32.556,29.63,86.026,False,48.3
126,PER,Spain,61.0,24.03,32.712,29.625,86.367,False,48.2
127,PER,Spain,62.0,24.098,32.376,29.562,86.036,False,47.9
128,PER,Spain,63.0,23.991,32.738,29.489,86.218,False,48.0
129,PER,Spain,64.0,23.749,32.361,29.642,85.752,False,48.0
130,PER,Spain,65.0,23.797,32.447,29.852,86.096,False,47.9
131,PER,Spain,66.0,23.856,32.41,29.79,86.056,False,48.1
132,RUS,Spain,1.0,,33.166,29.68,,False,49.3
133,RUS,Spain,2.0,24.501,33.401,29.929,87.831,False,49.4
134,RUS,Spain,3.0,24.54,33.379,29.981,87.9,False,49.4
135,RUS,Spain,4.0,24.568,33.266,30.343,88.177,False,49.4
136,RUS,Spain,5.0,24.812,33.348,30.343,88.503,False,49.5
137,RUS,Spain,6.0,24.531,33.718,30.406,88.655,False,49.3
138,RUS,Spain,7.0,24.575,33.64,30.525,88.74,False,49.5
139,RUS,Spain,8.0,24.745,33.666,30.481,88.892,False,49.5
140,RUS,Spain,9.0,24.795,34.098,30.611,89.504,False,49.5
141,RUS,Spain,10.0,24.748,34.059,30.613,89.42,False,49.6
142,RUS,Spain,11.0,25.037,33.987,30.504,89.528,False,49.7
143,RUS,Spain,12.0,24.684,33.62,30.71,89.014,False,49.7
144,RUS,Spain,13.0,24.698,33.744,33.948,92.39,False,49.7
145,RUS,Spain,14.0,42.583,32.77,30.029,105.382,False,49.7
146,RUS,Spain,15.0,24.611,32.999,30.021,87.631,False,49.7
147,RUS,Spain,16.0,24.559,33.323,30.134,88.016,False,49.7
148,RUS,Spain,17.0,24.387,33.48,30.282,88.149,False,49.7
149,RUS,Spain,18.0,24.764,33.404,30.149,88.317,False,49.7
150,RUS,Spain,19.0,24.536,33.469,30.025,88.03,False,49.7
151,RUS,Spain,20.0,24.707,33.399,30.149,88.255,False,49.7
152,RUS,Spain,21.0,24.519,33.441,30.163,88.123,False,49.7
153,RUS,Spain,22.0,24.525,33.387,30.225,88.137,False,49.0
154,RUS,Spain,23.0,24.667,33.535,30.353,88.555,False,49.0
155,RUS,Spain,24.0,24.952,34.144,30.492,89.588,False,49.4
156,RUS,Spain,25.0,24.81,33.717,30.263,88.79,False,49.4
157,RUS,Spain,26.0,24.579,33.699,30.409,88.687,False,49.4
158,RUS,Spain,27.0,24.574,33.475,30.464,88.513,False,49.4
159,RUS,Spain,28.0,24.707,33.672,30.459,88.838,False,49.4
160,RUS,Spain,29.0,24.465,33.734,30.6,88.799,False,49.4
161,RUS,Spain,30.0,24.508,33.732,30.386,88.626,False,49.3
162,RUS,Spain,31.0,25.068,34.317,30.761,90.146,False,49.3
163,RUS,Spain,32.0,24.814,33.745,30.685,89.244,False,49.5
164,RUS,Spain,33.0,24.657,33.903,30.726,89.286,False,49.5
165,RUS,Spain,34.0,24.735,33.956,30.53,89.221,False,49.3
166,RUS,Spain,35.0,24.519,33.716,30.721,88.956,False,49.2
167,RUS,Spain,36.0,24.579,33.744,34.31,92.633,False,49.1
168,RUS,Spain,37.0,42.665,32.365,29.477,104.507,False,49.0
169,RUS,Spain,38.0,24.242,32.83,29.767,86.839,False,49.3
170,RUS,Spain,39.0,24.078,32.783,30.221,87.082,False,49.1
171,RUS,Spain,40.0,24.402,33.168,30.373,87.943,False,49.1
172,RUS,Spain,41.0,24.057,33.16,30.131,87.348,False,49.0
173,RUS,Spain,42.0,24.159,32.961,30.026,87.146,False,49.0
174,RUS,Spain,43.0,24.008,32.881,30.192,87.081,False,49.0
175,RUS,Spain,44.0,24.23,32.989,30.281,87.5,False,48.7
176,RUS,Spain,45.0,24.432,33.511,30.402,88.345,False,49.1
177,RUS,Spain,46.0,24.246,33.301,30.38,87.927,False,49.1
178,RUS,Spain,47.0,24.392,33.294,30.198,87.884,False,49.0
179,RUS,Spain,48.0,24.287,33.28,30.276,87.843,False,49.0
180,RUS,Spain,49.0,24.08,33.285,30.114,87.479,False,49.0
181,RUS,Spain,50.0,24.072,33.085,30.263,87.42,False,49.0
182,RUS,Spain,51.0,24.027,33.068,33.803,90.898,False,48.8
183,RUS,Spain,52.0,42.981,31.661,28.853,103.495,False,48.8
184,RUS,Spain,53.0,23.405,32.127,29.104,84.636,False,48.9
185,RUS,Spain,54.0,23.754,32.159,29.349,85.262,False,48.8
186,RUS,Spain,55.0,23.744,32.25,29.557,85.551,False,48.5
187,RUS,Spain,56.0,23.689,32.462,29.796,85.947,False,48.3
188,RUS,Spain,57.0,23.833,33.043,30.006,86.882,False,48.3
189,RUS,Spain,58.0,23.963,32.637,30.091,86.691,False,48.4
190,RUS,Spain,59.0,24.084,32.846,29.831,86.761,False,48.4
191,RUS,Spain,60.0,23.961,32.484,29.941,86.386,False,48.3
192,RUS,Spain,61.0,23.958,33.015,30.096,87.069,False,48.2
193,RUS,Spain,62.0,24.131,33.155,29.855,87.141,False,47.9
194,RUS,Spain,63.0,24.179,33.113,30.112,87.404,False,48.0
195,RUS,Spain,64.0,24.419,33.306,30.24,87.965,False,48.0
196,RUS,Spain,65.0,24.852,33.516,30.568,88.936,False,47.9
197,RUS,Spain,66.0,24.922,34.458,31.191,90.571,False,48.1
198,SAI,Spain,1.0,,33.638,30.165,,False,49.3
199,SAI,Spain,2.0,24.669,33.423,30.339,88.431,False,49.4
200,SAI,Spain,3.0,24.335,33.453,30.357,88.145,False,49.4
201,SAI,Spain,4.0,24.331,33.166,30.63,88.127,False,49.4
202,SAI,Spain,5.0,24.342,33.339,30.704,88.385,False,49.5
203,SAI,Spain,6.0,24.3,33.57,30.743,88.613,False,49.3
204,SAI,Spain,7.0,24.329,48.181,31.285,103.795,False,49.5
205,SAI,Spain,8.0,24.736,34.24,31.114,90.09,False,49.5
206,SAI,Spain,9.0,24.647,34.543,31.191,90.381,False,49.5
207,SAI,Spain,10.0,24.771,34.78,35.134,94.685,False,49.6
208,SAI,Spain,11.0,42.978,32.782,30.05,105.81,False,49.7
209,SAI,Spain,12.0,24.248,33.139,30.245,87.632,False,49.7
210,SAI,Spain,13.0,25.081,33.739,30.283,89.103,False,49.7
211,SAI,Spain,14.0,24.116,33.445,30.406,87.967,False,49.7
212,SAI,Spain,15.0,24.237,33.312,30.518,88.067,False,49.7
213,SAI,Spain,16.0,24.194,33.531,30.593,88.318,False,49.7
214,SAI,Spain,17.0,24.386,33.811,31.219,89.416,False,49.7
215,SAI,Spain,18.0,23.903,33.751,30.538,88.192,False,49.7
216,SAI,Spain,19.0,24.249,33.553,30.674,88.476,False,49.7
217,SAI,Spain,20.0,24.457,33.646,30.625,88.728,False,49.7
218,SAI,Spain,21.0,24.545,33.822,30.755,89.122,False,49.7
219,SAI,Spain,22.0,24.511,33.588,30.872,88.971,False,49.0
220,SAI,Spain,23.0,24.663,33.749,30.666,89.078,False,49.0
221,SAI,Spain,24.0,23.849,33.705,30.65,88.204,False,49.4
222,SAI,Spain,25.0,24.36,33.774,30.605,88.739,False,49.4
223,SAI,Spain,26.0,24.399,33.666,30.69,88.755,False,49.4
224,SAI,Spain,27.0,24.351,33.597,30.6,88.548,False,49.4
225,SAI,Spain,28.0,24.383,33.746,30.525,88.654,False,49.4
226,SAI,Spain,29.0,24.737,33.889,30.899,89.525,False,49.4
227,SAI,Spain,30.0,24.339,33.567,30.921,88.827,False,49.3
228,SAI,Spain,31.0,24.343,33.709,34.648,92.7,False,49.3
229,SAI,Spain,32.0,42.502,33.152,30.286,105.94,False,49.5
230,SAI,Spain,33.0,23.876,32.816,29.981,86.673,False,49.5
231,SAI,Spain,34.0,24.088,32.559,29.98,86.627,False,49.3
232,SAI,Spain,35.0,23.977,32.964,30.112,87.053,False,49.2
233,SAI,Spain,36.0,23.866,32.938,30.045,86.849,False,49.1
234,SAI,Spain,37.0,23.885,32.823,30.129,86.837,False,49.0
235,SAI,Spain,38.0,23.956,32.841,30.118,86.915,False,49.3
236,SAI,Spain,39.0,23.915,32.913,30.337,87.165,False,49.1
237,SAI,Spain,40.0,24.115,33.209,30.309,87.633,False,49.1
238,SAI,Spain,41.0,24.158,33.261,30.415,87.834,False,49.0
239,SAI,Spain,42.0,24.19,33.319,30.441,87.95,False,49.0
240,SAI,Spain,43.0,24.252,33.346,30.46,88.058,False,49.0
241,SAI,Spain,44.0,24.19,33.434,30.501,88.125,False,48.7
242,SAI,Spain,45.0,24.196,33.236,34.374,91.806,False,49.1
243,SAI,Spain,46.0,42.441,32.24,29.917,104.598,False,49.1
244,SAI,Spain,47.0,23.921,32.601,29.823,86.345,False,49.0
245,SAI,Spain,48.0,23.889,32.526,29.756,86.171,False,49.0
246,SAI,Spain,49.0,23.775,32.402,29.808,85.985,False,49.0
247,SAI,Spain,50.0,23.876,32.574,29.831,86.281,False,49.0
248,SAI,Spain,51.0,23.828,32.529,29.859,86.216,False,48.8
249,SAI,Spain,52.0,23.871,32.412,29.853,86.136,False,48.8
250,SAI,Spain,53.0,23.913,32.771,29.753,86.437,False,48.9
251,SAI,Spain,54.0,23.903,32.594,29.958,86.455,False,48.8
252,SAI,Spain,55.0,23.799,32.538,29.965,86.302,False,48.5
253,SAI,Spain,56.0,23.794,32.812,30.154,86.76,False,48.3
254,SAI,Spain,57.0,24.026,33.26,30.405,87.691,False,48.3
255,SAI,Spain,58.0,23.319,32.853,29.879,86.051,False,48.4
256,SAI,Spain,59.0,23.989,32.963,30.346,87.298,False,48.4
257,SAI,Spain,60.0,24.749,33.274,30.365,88.388,False,48.3
258,SAI,Spain,61.0,24.166,33.041,30.187,87.394,False,48.2
259,SAI,Spain,62.0,24.043,33.021,30.302,87.366,False,47.9
260,SAI,Spain,63.0,24.182,33.355,30.328,87.865,False,48.0
261,SAI,Spain,64.0,23.828,33.903,30.525,88.256,False,48.0
262,SAI,Spain,65.0,24.192,33.103,30.345,87.64,False,47.9
263,SAI,Spain,66.0,24.145,33.331,30.745,88.221,False,48.1
264,HAM,Spain,1.0,,43.827,42.07,,False,49.3
265,HAM,Spain,2.0,52.342,33.019,29.773,115.134,False,49.4
266,HAM,Spain,3.0,24.519,32.856,30.12,87.495,False,49.4
267,HAM,Spain,4.0,24.743,33.417,30.167,88.327,False,49.4
268,HAM,Spain,5.0,24.749,33.561,31.011,89.321,False,49.5
269,HAM,Spain,6.0,24.664,33.637,30.685,88.986,False,49.3
270,HAM,Spain,7.0,24.647,33.963,30.537,89.147,False,49.5
271,HAM,Spain,8.0,24.43,33.886,30.77,89.086,False,49.5
272,HAM,Spain,9.0,24.599,33.559,30.448,88.606,False,49.5
273,HAM,Spain,10.0,24.404,33.653,30.501,88.558,False,49.6
274,HAM,Spain,11.0,24.89,33.841,30.6,89.331,False,49.7
275,HAM,Spain,12.0,24.413,33.789,30.544,88.746,False,49.7
276,HAM,Spain,13.0,24.499,33.909,30.629,89.037,False,49.7
277,HAM,Spain,14.0,24.569,33.855,30.743,89.167,False,49.7
278,HAM,Spain,15.0,24.678,33.942,30.595,89.215,False,49.7
279,HAM,Spain,16.0,24.476,34.198,30.968,89.642,False,49.7
280,HAM,Spain,17.0,24.875,34.217,30.781,89.873,False,49.7
281,HAM,Spain,18.0,24.944,34.425,30.812,90.181,False,49.7
282,HAM,Spain,19.0,24.855,34.215,31.0,90.07,False,49.7
283,HAM,Spain,20.0,24.954,34.382,31.107,90.443,False,49.7
284,HAM,Spain,21.0,25.024,34.341,31.115,90.48,False,49.7
285,HAM,Spain,22.0,25.09,34.458,34.938,94.486,False,49.0
286,HAM,Spain,23.0,43.068,33.222,29.581,105.871,False,49.0
287,HAM,Spain,24.0,24.533,33.594,29.853,87.98,False,49.4
288,HAM,Spain,25.0,24.378,33.197,29.84,87.415,False,49.4
289,HAM,Spain,26.0,24.255,33.149,29.752,87.156,False,49.4
290,HAM,Spain,27.0,24.149,33.247,29.848,87.244,False,49.4
291,HAM,Spain,28.0,24.188,33.162,29.64,86.99,False,49.4
292,HAM,Spain,29.0,24.048,33.193,30.378,87.619,False,49.4
293,HAM,Spain,30.0,23.67,33.065,29.976,86.711,False,49.3
294,HAM,Spain,31.0,24.21,32.873,30.281,87.364,False,49.3
295,HAM,Spain,32.0,23.614,32.813,29.902,86.329,False,49.5
296,HAM,Spain,33.0,24.12,32.904,29.871,86.895,False,49.5
297,HAM,Spain,34.0,24.082,32.802,29.813,86.697,False,49.3
298,HAM,Spain,35.0,24.124,33.055,30.131,87.31,False,49.2
299,HAM,Spain,36.0,23.999,33.006,29.971,86.976,False,49.1
300,HAM,Spain,37.0,24.158,32.855,29.943,86.956,False,49.0
301,HAM,Spain,38.0,24.062,32.978,30.117,87.157,False,49.3
302,HAM,Spain,39.0,23.991,32.822,30.007,86.82,False,49.1
303,HAM,Spain,40.0,24.104,32.975,30.261,87.34,False,49.1
304,HAM,Spain,41.0,24.083,33.003,30.274,87.36,False,49.0
305,HAM,Spain,42.0,24.136,33.084,30.131,87.351,False,49.0
306,HAM,Spain,43.0,23.981,33.121,31.137,88.239,False,49.0
307,HAM,Spain,44.0,23.735,33.139,30.24,87.114,False,48.7
308,HAM,Spain,45.0,24.071,33.131,30.256,87.458,False,49.1
309,HAM,Spain,46.0,24.087,33.147,30.496,87.73,False,49.1
310,HAM,Spain,47.0,24.146,33.283,30.233,87.662,False,49.0
311,HAM,Spain,48.0,24.134,33.024,33.758,90.916,False,49.0
312,HAM,Spain,49.0,42.689,31.888,28.749,103.326,False,49.0
313,HAM,Spain,50.0,23.674,31.961,29.471,85.106,False,49.0
314,HAM,Spain,51.0,23.123,32.082,29.048,84.253,False,48.8
315,HAM,Spain,52.0,23.667,32.713,29.422,85.802,False,48.8
316,HAM,Spain,53.0,23.92,32.137,29.2,85.257,False,48.9
317,HAM,Spain,54.0,23.759,32.381,29.249,85.389,False,48.8
318,HAM,Spain,55.0,23.703,32.168,29.336,85.207,False,48.5
319,HAM,Spain,56.0,23.613,32.44,29.779,85.832,False,48.3
320,HAM,Spain,57.0,23.693,32.435,30.319,86.447,False,48.3
321,HAM,Spain,58.0,23.967,32.752,29.689,86.408,False,48.4
322,HAM,Spain,59.0,23.658,32.891,30.37,86.919,False,48.4
323,HAM,Spain,60.0,23.373,32.733,29.789,85.895,False,48.3
324,HAM,Spain,61.0,23.943,32.732,29.75,86.425,False,48.2
325,HAM,Spain,62.0,23.968,33.005,29.831,86.804,False,47.9
326,HAM,Spain,63.0,24.632,33.951,30.394,88.977,False,48.0
327,HAM,Spain,64.0,25.876,34.023,29.934,89.833,False,48.0
328,HAM,Spain,65.0,26.256,34.298,31.092,91.646,False,47.9
329,HAM,Spain,66.0,27.153,35.289,31.903,94.345,False,48.1
330,BOT,Spain,1.0,,34.165,30.513,,False,49.3
331,BOT,Spain,2.0,24.767,34.115,30.578,89.46,False,49.4
332,BOT,Spain,3.0,24.751,33.505,30.453,88.709,False,49.4
333,BOT,Spain,4.0,23.916,33.744,30.839,88.499,False,49.4
334,BOT,Spain,5.0,24.617,33.702,30.68,88.999,False,49.5
335,BOT,Spain,6.0,24.58,33.807,30.597,88.984,False,49.3
336,BOT,Spain,7.0,24.696,33.857,30.955,89.508,False,49.5
337,BOT,Spain,8.0,24.591,33.705,30.787,89.083,False,49.5
338,BOT,Spain,9.0,24.689,34.022,30.806,89.517,False,49.5
339,BOT,Spain,10.0,24.633,33.886,31.111,89.63,False,49.6
340,BOT,Spain,11.0,24.571,33.586,30.99,89.147,False,49.7
341,BOT,Spain,12.0,24.479,33.873,31.062,89.414,False,49.7
342,BOT,Spain,13.0,24.517,33.895,30.855,89.267,False,49.7
343,BOT,Spain,14.0,24.689,33.985,34.557,93.231,False,49.7
344,BOT,Spain,15.0,43.86,33.755,30.307,107.922,False,49.7
345,BOT,Spain,16.0,24.489,33.434,30.469,88.392,False,49.7
346,BOT,Spain,17.0,24.474,33.36,30.442,88.276,False,49.7
347,BOT,Spain,18.0,24.603,33.429,30.505,88.537,False,49.7
348,BOT,Spain,19.0,24.549,33.472,30.368,88.389,False,49.7
349,BOT,Spain,20.0,24.504,33.642,30.404,88.55,False,49.7
350,BOT,Spain,21.0,24.511,33.567,30.535,88.613,False,49.7
351,BOT,Spain,22.0,24.426,33.382,30.381,88.189,False,49.0
352,BOT,Spain,23.0,24.6,33.558,30.645,88.803,False,49.0
353,BOT,Spain,24.0,24.495,33.453,30.615,88.563,False,49.4
354,BOT,Spain,25.0,24.606,33.573,30.52,88.699,False,49.4
355,BOT,Spain,26.0,24.517,33.622,30.437,88.576,False,49.4
356,BOT,Spain,27.0,24.481,33.441,30.586,88.508,False,49.4
357,BOT,Spain,28.0,24.484,33.774,30.799,89.057,False,49.4
358,BOT,Spain,29.0,24.41,33.562,30.723,88.695,False,49.4
359,BOT,Spain,30.0,24.37,33.586,30.736,88.692,False,49.3
360,BOT,Spain,31.0,24.391,33.567,31.292,89.25,False,49.3
361,BOT,Spain,32.0,24.304,33.623,30.876,88.803,False,49.5
362,BOT,Spain,33.0,24.546,33.664,31.112,89.322,False,49.5
363,BOT,Spain,34.0,24.626,33.522,34.072,92.22,False,49.3
364,BOT,Spain,35.0,43.188,33.132,29.878,106.198,False,49.2
365,BOT,Spain,36.0,23.592,32.852,29.951,86.395,False,49.1
366,BOT,Spain,37.0,24.323,32.814,30.206,87.343,False,49.0
367,BOT,Spain,38.0,24.223,32.882,30.23,87.335,False,49.3
368,BOT,Spain,39.0,24.229,32.866,30.219,87.314,False,49.1
369,BOT,Spain,40.0,24.24,33.153,30.056,87.449,False,49.1
370,BOT,Spain,41.0,24.416,33.741,30.158,88.315,False,49.0
371,BOT,Spain,42.0,24.307,33.111,30.228,87.646,False,49.0
372,BOT,Spain,43.0,24.404,33.258,30.512,88.174,False,49.0
373,BOT,Spain,44.0,24.301,33.269,30.429,87.999,False,48.7
374,BOT,Spain,45.0,24.517,33.349,30.393,88.259,False,49.1
375,BOT,Spain,46.0,24.404,33.581,30.527,88.512,False,49.1
376,BOT,Spain,47.0,24.302,33.475,30.597,88.374,False,49.0
377,BOT,Spain,48.0,24.491,33.462,30.411,88.364,False,49.0
378,BOT,Spain,49.0,24.558,33.433,30.457,88.448,False,49.0
379,BOT,Spain,50.0,24.452,33.093,30.73,88.275,False,49.0
380,BOT,Spain,51.0,24.599,33.289,30.242,88.13,False,48.8
381,BOT,Spain,52.0,24.558,33.4,30.726,88.684,False,48.8
382,BOT,Spain,53.0,25.514,33.608,30.595,89.717,False,48.9
383,BOT,Spain,54.0,24.256,33.313,30.379,87.948,False,48.8
384,BOT,Spain,55.0,24.207,33.202,30.433,87.842,False,48.5
385,BOT,Spain,56.0,24.197,33.085,30.375,87.657,False,48.3
386,BOT,Spain,57.0,24.448,33.247,30.454,88.149,False,48.3
387,BOT,Spain,58.0,25.499,34.034,30.926,90.459,False,48.4
388,BOT,Spain,59.0,24.377,33.509,30.585,88.471,False,48.4
389,BOT,Spain,60.0,24.465,33.561,30.496,88.522,False,48.3
