,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
25,VER,Spain,26.0,0 days 00:00:24.229000,0 days 00:00:33.747000,0 days 00:00:30.510000,0 days 00:01:28.486000,False,49.4
26,VER,Spain,27.0,0 days 00:00:24.398000,0 days 00:00:33.450000,0 days 00:00:30.685000,0 days 00:01:28.533000,False,49.4
27,VER,Spain,28.0,0 days 00:00:24.520000,0 days 00:00:33.639000,0 days 00:00:34.104000,0 days 00:01:32.263000,False,49.4
28,VER,Spain,29.0,0 days 00:00:42.283000,0 days 00:00:32.066000,0 days 00:00:29.017000,0 days 00:01:43.366000,False,49.4
29,VER,Spain,30.0,0 days 00:00:23.905000,0 days 00:00:32.294000,0 days 00:00:29.533000,0 days 00:01:25.732000,False,49.3
30,VER,Spain,31.0,0 days 00:00:24.316000,0 days 00:00:32.832000,0 days 00:00:29.852000,0 days 00:01:27,False,49.3
31,VER,Spain,32.0,0 days 00:00:23.877000,0 days 00:00:32.522000,0 days 00:00:29.575000,0 days 00:01:25.974000,False,49.5
32,VER,Spain,33.0,0 days 00:00:24.047000,0 days 00:00:32.813000,0 days 00:00:29.939000,0 days 00:01:26.799000,False,49.5
33,VER,Spain,34.0,0 days 00:00:24.149000,0 days 00:00:32.688000,0 days 00:00:29.680000,0 days 00:01:26.517000,False,49.3
34,VER,Spain,35.0,0 days 00:00:24.265000,0 days 00:00:32.849000,0 days 00:00:29.837000,0 days 00:01:26.951000,False,49.2
35,VER,Spain,36.0,0 days 00:00:24.190000,0 days 00:00:32.931000,0 days 00:00:30.134000,0 days 00:01:27.255000,False,49.1
36,VER,Spain,37.0,0 days 00:00:24.121000,0 days 00:00:32.768000,0 days 00:00:29.884000,0 days 00:01:26.773000,False,49.0
37,VER,Spain,38.0,0 days 00:00:23.989000,0 days 00:00:32.763000,0 days 00:00:29.834000,0 days 00:01:26.586000,False,49.3
38,VER,Spain,39.0,0 days 00:00:24.049000,0 days 00:00:32.722000,0 days 00:00:30.005000,0 days 00:01:26.776000,False,49.1
39,VER,Spain,40.0,0 days 00:00:24.160000,0 days 00:00:32.870000,0 days 00:00:29.900000,0 days 00:01:26.930000,False,49.1
40,VER,Spain,41.0,0 days 00:00:24.333000,0 days 00:00:32.993000,0 days 00:00:30.129000,0 days 00:01:27.455000,False,49.0
41,VER,Spain,42.0,0 days 00:00:24.289000,0 days 00:00:32.935000,0 days 00:00:29.952000,0 days 00:01:27.176000,False,49.0
42,VER,Spain,43.0,0 days 00:00:24.096000,0 days 00:00:32.799000,0 days 00:00:30.239000,0 days 00:01:27.134000,False,49.0
43,VER,Spain,44.0,0 days 00:00:24.124000,0 days 00:00:33.116000,0 days 00:00:33.574000,0 days 00:01:30.814000,False,48.7
44,VER,Spain,45.0,0 days 00:00:42.344000,0 days 00:00:32.187000,0 days 00:00:29.323000,0 days 00:01:43.854000,False,49.1
45,VER,Spain,46.0,0 days 00:00:23.909000,0 days 00:00:32.120000,0 days 00:00:29.427000,0 days 00:01:25.456000,False,49.1
46,VER,Spain,47.0,0 days 00:00:23.939000,0 days 00:00:32.440000,0 days 00:00:29.325000,0 days 00:01:25.704000,False,49.0
47,VER,Spain,48.0,0 days 00:00:23.900000,0 days 00:00:32.410000,0 days 00:00:29.445000,0 days 00:01:25.755000,False,49.0
48,VER,Spain,49.0,0 days 00:00:23.970000,0 days 00:00:32.569000,0 days 00:00:29.703000,0 days 00:01:26.242000,False,49.0
49,VER,Spain,50.0,0 days 00:00:23.965000,0 days 00:00:32.768000,0 days 00:00:29.758000,0 days 00:01:26.491000,False,49.0
50,VER,Spain,51.0,0 days 00:00:24.046000,0 days 00:00:32.802000,0 days 00:00:29.812000,0 days 00:01:26.660000,False,48.8
51,VER,Spain,52.0,0 days 00:00:24.195000,0 days 00:00:32.772000,0 days 00:00:29.818000,0 days 00:01:26.785000,False,48.8
52,VER,Spain,53.0,0 days 00:00:24.086000,0 days 00:00:32.748000,0 days 00:00:29.822000,0 days 00:01:26.656000,False,48.9
53,VER,Spain,54.0,0 days 00:00:24.060000,0 days 00:00:32.847000,0 days 00:00:30.028000,0 days 00:01:26.935000,False,48.8
54,VER,Spain,55.0,0 days 00:00:24.101000,0 days 00:00:32.755000,0 days 00:00:30.159000,0 days 00:01:27.015000,False,48.5
55,VER,Spain,56.0,0 days 00:00:24.345000,0 days 00:00:32.891000,0 days 00:00:29.802000,0 days 00:01:27.038000,False,48.3
56,VER,Spain,57.0,0 days 00:00:24.110000,0 days 00:00:32.772000,0 days 00:00:29.736000,0 days 00:01:26.618000,False,48.3
57,VER,Spain,58.0,0 days 00:00:24.108000,0 days 00:00:32.682000,0 days 00:00:29.831000,0 days 00:01:26.621000,False,48.4
58,VER,Spain,59.0,0 days 00:00:24.165000,0 days 00:00:32.749000,0 days 00:00:29.949000,0 days 00:01:26.863000,False,48.4
59,VER,Spain,60.0,0 days 00:00:24.244000,0 days 00:00:32.534000,0 days 00:00:29.812000,0 days 00:01:26.590000,False,48.3
60,VER,Spain,61.0,0 days 00:00:24.185000,0 days 00:00:32.765000,0 days 00:00:29.869000,0 days 00:01:26.819000,False,48.2
61,VER,Spain,62.0,0 days 00:00:24.129000,0 days 00:00:32.853000,0 days 00:00:29.942000,0 days 00:01:26.924000,False,47.9
62,VER,Spain,63.0,0 days 00:00:24.194000,0 days 00:00:33.041000,0 days 00:00:29.970000,0 days 00:01:27.205000,False,48.0
63,VER,Spain,64.0,0 days 00:00:24.252000,0 days 00:00:33.098000,0 days 00:00:29.995000,0 days 00:01:27.345000,False,48.0
64,VER,Spain,65.0,0 days 00:00:24.280000,0 days 00:00:33.190000,0 days 00:00:30.141000,0 days 00:01:27.611000,False,47.9
65,VER,Spain,66.0,0 days 00:00:24.199000,0 days 00:00:32.931000,0 days 00:00:30.307000,0 days 00:01:27.437000,False,48.1
66,PER,Spain,1.0,,0 days 00:00:33.549000,0 days 00:00:29.937000,,False,49.3
67,PER,Spain,2.0,0 days 00:00:24.322000,0 days 00:00:33.331000,0 days 00:00:30.138000,0 days 00:01:27.791000,False,49.4
68,PER,Spain,3.0,0 days 00:00:24.351000,0 days 00:00:33.431000,0 days 00:00:30.160000,0 days 00:01:27.942000,False,49.4
69,PER,Spain,4.0,0 days 00:00:24.480000,0 days 00:00:33.334000,0 days 00:00:30.305000,0 days 00:01:28.119000,False,49.4
70,PER,Spain,5.0,0 days 00:00:24.497000,0 days 00:00:33.616000,0 days 00:00:30.421000,0 days 00:01:28.534000,False,49.5
71,PER,Spain,6.0,0 days 00:00:24.397000,0 days 00:00:33.684000,0 days 00:00:30.627000,0 days 00:01:28.708000,False,49.3
72,PER,Spain,7.0,0 days 00:00:24.398000,0 days 00:00:33.531000,0 days 00:00:30.527000,0 days 00:01:28.456000,False,49.5
73,PER,Spain,8.0,0 days 00:00:24.279000,0 days 00:00:33.895000,0 days 00:00:30.529000,0 days 00:01:28.703000,False,49.5
74,PER,Spain,9.0,0 days 00:00:24.393000,0 days 00:00:34.270000,0 days 00:00:30.812000,0 days 00:01:29.475000,False,49.5
75,PER,Spain,10.0,0 days 00:00:24.298000,0 days 00:00:34.263000,0 days 00:00:30.985000,0 days 00:01:29.546000,False,49.6
76,PER,Spain,11.0,0 days 00:00:24.457000,0 days 00:00:35.284000,0 days 00:00:31.036000,0 days 00:01:30.777000,False,49.7
77,PER,Spain,12.0,0 days 00:00:24.629000,0 days 00:00:34.009000,0 days 00:00:30.933000,0 days 00:01:29.571000,False,49.7
78,PER,Spain,13.0,0 days 00:00:24.492000,0 days 00:00:33.876000,0 days 00:00:30.980000,0 days 00:01:29.348000,False,49.7
79,PER,Spain,14.0,0 days 00:00:24.639000,0 days 00:00:33.779000,0 days 00:00:30.758000,0 days 00:01:29.176000,False,49.7
80,PER,Spain,15.0,0 days 00:00:24.542000,0 days 00:00:33.813000,0 days 00:00:30.928000,0 days 00:01:29.283000,False,49.7
81,PER,Spain,16.0,0 days 00:00:24.581000,0 days 00:00:33.865000,0 days 00:00:30.788000,0 days 00:01:29.234000,False,49.7
82,PER,Spain,17.0,0 days 00:00:24.525000,0 days 00:00:33.824000,0 days 00:00:34.379000,0 days 00:01:32.728000,False,49.7
83,PER,Spain,18.0,0 days 00:00:42.675000,0 days 00:00:33.016000,0 days 00:00:29.797000,0 days 00:01:45.488000,False,49.7
84,PER,Spain,19.0,0 days 00:00:24.218000,0 days 00:00:32.982000,0 days 00:00:29.969000,0 days 00:01:27.169000,False,49.7
85,PER,Spain,20.0,0 days 00:00:24.281000,0 days 00:00:33.071000,0 days 00:00:29.960000,0 days 00:01:27.312000,False,49.7
86,PER,Spain,21.0,0 days 00:00:24.272000,0 days 00:00:33.151000,0 days 00:00:29.960000,0 days 00:01:27.383000,False,49.7
87,PER,Spain,22.0,0 days 00:00:24.234000,0 days 00:00:33.107000,0 days 00:00:30.078000,0 days 00:01:27.419000,False,49.0
88,PER,Spain,23.0,0 days 00:00:24.465000,0 days 00:00:33.273000,0 days 00:00:30.322000,0 days 00:01:28.060000,False,49.0
89,PER,Spain,24.0,0 days 00:00:24.143000,0 days 00:00:33.223000,0 days 00:00:30.356000,0 days 00:01:27.722000,False,49.4
90,PER,Spain,25.0,0 days 00:00:24.357000,0 days 00:00:33.467000,0 days 00:00:30.585000,0 days 00:01:28.409000,False,49.4
91,PER,Spain,26.0,0 days 00:00:24.231000,0 days 00:00:33.799000,0 days 00:00:30.468000,0 days 00:01:28.498000,False,49.4
92,PER,Spain,27.0,0 days 00:00:24.473000,0 days 00:00:33.549000,0 days 00:00:30.620000,0 days 00:01:28.642000,False,49.4
93,PER,Spain,28.0,0 days 00:00:24.412000,0 days 00:00:33.736000,0 days 00:00:30.462000,0 days 00:01:28.610000,False,49.4
94,PER,Spain,29.0,0 days 00:00:24.062000,0 days 00:00:33.461000,0 days 00:00:30.449000,0 days 00:01:27.972000,False,49.4
95,PER,Spain,30.0,0 days 00:00:24.063000,0 days 00:00:33.742000,0 days 00:00:30.523000,0 days 00:01:28.328000,False,49.3
96,PER,Spain,31.0,0 days 00:00:23.923000,0 days 00:00:33.466000,0 days 00:00:30.531000,0 days 00:01:27.920000,False,49.3
97,PER,Spain,32.0,0 days 00:00:24.416000,0 days 00:00:33.312000,0 days 00:00:30.548000,0 days 00:01:28.276000,False,49.5
98,PER,Spain,33.0,0 days 00:00:24.348000,0 days 00:00:33.449000,0 days 00:00:30.596000,0 days 00:01:28.393000,False,49.5
99,PER,Spain,34.0,0 days 00:00:24.267000,0 days 00:00:33.485000,0 days 00:00:30.295000,0 days 00:01:28.047000,False,49.3
100,PER,Spain,35.0,0 days 00:00:24.356000,0 days 00:00:33.443000,0 days 00:00:30.489000,0 days 00:01:28.288000,False,49.2
101,PER,Spain,36.0,0 days 00:00:24.198000,0 days 00:00:33.503000,0 days 00:00:30.732000,0 days 00:01:28.433000,False,49.1
102,PER,Spain,37.0,0 days 00:00:24.353000,0 days 00:00:33.698000,0 days 00:00:34.201000,0 days 00:01:32.252000,False,49.0
103,PER,Spain,38.0,0 days 00:00:42.309000,0 days 00:00:32.551000,0 days 00:00:29.578000,0 days 00:01:44.438000,False,49.3
104,PER,Spain,39.0,0 days 00:00:24.015000,0 days 00:00:32.722000,0 days 00:00:29.912000,0 days 00:01:26.649000,False,49.1
105,PER,Spain,40.0,0 days 00:00:24.292000,0 days 00:00:32.750000,0 days 00:00:29.858000,0 days 00:01:26.900000,False,49.1
106,PER,Spain,41.0,0 days 00:00:24.258000,0 days 00:00:32.735000,0 days 00:00:29.823000,0 days 00:01:26.816000,False,49.0
107,PER,Spain,42.0,0 days 00:00:24.389000,0 days 00:00:32.886000,0 days 00:00:29.909000,0 days 00:01:27.184000,False,49.0
108,PER,Spain,43.0,0 days 00:00:24.032000,0 days 00:00:32.933000,0 days 00:00:29.992000,0 days 00:01:26.957000,False,49.0
109,PER,Spain,44.0,0 days 00:00:24.124000,0 days 00:00:32.943000,0 days 00:00:29.878000,0 days 00:01:26.945000,False,48.7
110,PER,Spain,45.0,0 days 00:00:24.190000,0 days 00:00:32.702000,0 days 00:00:30.021000,0 days 00:01:26.913000,False,49.1
111,PER,Spain,46.0,0 days 00:00:23.971000,0 days 00:00:32.858000,0 days 00:00:29.979000,0 days 00:01:26.808000,False,49.1
112,PER,Spain,47.0,0 days 00:00:24.106000,0 days 00:00:32.957000,0 days 00:00:30.120000,0 days 00:01:27.183000,False,49.0
113,PER,Spain,48.0,0 days 00:00:24.001000,0 days 00:00:32.939000,0 days 00:00:29.975000,0 days 00:01:26.915000,False,49.0
114,PER,Spain,49.0,0 days 00:00:24.577000,0 days 00:00:33.671000,0 days 00:00:30.309000,0 days 00:01:28.557000,False,49.0
115,PER,Spain,50.0,0 days 00:00:24.043000,0 days 00:00:33.154000,0 days 00:00:30.193000,0 days 00:01:27.390000,False,49.0
116,PER,Spain,51.0,0 days 00:00:24.186000,0 days 00:00:33.094000,0 days 00:00:30.327000,0 days 00:01:27.607000,False,48.8
117,PER,Spain,52.0,0 days 00:00:24.188000,0 days 00:00:33.016000,0 days 00:00:30.444000,0 days 00:01:27.648000,False,48.8
118,PER,Spain,53.0,0 days 00:00:24.205000,0 days 00:00:33.057000,0 days 00:00:33.473000,0 days 00:01:30.735000,False,48.9
119,PER,Spain,54.0,0 days 00:00:42.519000,0 days 00:00:32.430000,0 days 00:00:30.793000,0 days 00:01:45.742000,False,48.8
120,PER,Spain,55.0,0 days 00:00:23.486000,0 days 00:00:31.649000,0 days 00:00:28.973000,0 days 00:01:24.108000,False,48.5
121,PER,Spain,56.0,0 days 00:00:23.745000,0 days 00:00:32.515000,0 days 00:00:29.625000,0 days 00:01:25.885000,False,48.3
122,PER,Spain,57.0,0 days 00:00:23.656000,0 days 00:00:32.397000,0 days 00:00:29.514000,0 days 00:01:25.567000,False,48.3
123,PER,Spain,58.0,0 days 00:00:24.017000,0 days 00:00:32.298000,0 days 00:00:29.399000,0 days 00:01:25.714000,False,48.4
124,PER,Spain,59.0,0 days 00:00:24.001000,0 days 00:00:32.380000,0 days 00:00:29.727000,0 days 00:01:26.108000,False,48.4
125,PER,Spain,60.0,0 days 00:00:23.840000,0 days 00:00:32.556000,0 days 00:00:29.630000,0 days 00:01:26.026000,False,48.3
126,PER,Spain,61.0,0 days 00:00:24.030000,0 days 00:00:32.712000,0 days 00:00:29.625000,0 days 00:01:26.367000,False,48.2
127,PER,Spain,62.0,0 days 00:00:24.098000,0 days 00:00:32.376000,0 days 00:00:29.562000,0 days 00:01:26.036000,False,47.9
128,PER,Spain,63.0,0 days 00:00:23.991000,0 days 00:00:32.738000,0 days 00:00:29.489000,0 days 00:01:26.218000,False,48.0
129,PER,Spain,64.0,0 days 00:00:23.749000,0 days 00:00:32.361000,0 days 00:00:29.642000,0 days 00:01:25.752000,False,48.0
130,PER,Spain,65.0,0 days 00:00:23.797000,0 days 00:00:32.447000,0 days 00:00:29.852000,0 days 00:01:26.096000,False,47.9
131,PER,Spain,66.0,0 days 00:00:23.856000,0 days 00:00:32.410000,0 days 00:00:29.790000,0 days 00:01:26.056000,False,48.1
132,RUS,Spain,1.0,,0 days 00:00:33.166000,0 days 00:00:29.680000,,False,49.3
133,RUS,Spain,2.0,0 days 00:00:24.501000,0 days 00:00:33.401000,0 days 00:00:29.929000,0 days 00:01:27.831000,False,49.4
134,RUS,Spain,3.0,0 days 00:00:24.540000,0 days 00:00:33.379000,0 days 00:00:29.981000,0 days 00:01:27.900000,False,49.4
135,RUS,Spain,4.0,0 days 00:00:24.568000,0 days 00:00:33.266000,0 days 00:00:30.343000,0 days 00:01:28.177000,False,49.4
136,RUS,Spain,5.0,0 days 00:00:24.812000,0 days 00:00:33.348000,0 days 00:00:30.343000,0 days 00:01:28.503000,False,49.5
137,RUS,Spain,6.0,0 days 00:00:24.531000,0 days 00:00:33.718000,0 days 00:00:30.406000,0 days 00:01:28.655000,False,49.3
138,RUS,Spain,7.0,0 days 00:00:24.575000,0 days 00:00:33.640000,0 days 00:00:30.525000,0 days 00:01:28.740000,False,49.5
139,RUS,Spain,8.0,0 days 00:00:24.745000,0 days 00:00:33.666000,0 days 00:00:30.481000,0 days 00:01:28.892000,False,49.5
140,RUS,Spain,9.0,0 days 00:00:24.795000,0 days 00:00:34.098000,0 days 00:00:30.611000,0 days 00:01:29.504000,False,49.5
141,RUS,Spain,10.0,0 days 00:00:24.748000,0 days 00:00:34.059000,0 days 00:00:30.613000,0 days 00:01:29.420000,False,49.6
142,RUS,Spain,11.0,0 days 00:00:25.037000,0 days 00:00:33.987000,0 days 00:00:30.504000,0 days 00:01:29.528000,False,49.7
143,RUS,Spain,12.0,0 days 00:00:24.684000,0 days 00:00:33.620000,0 days 00:00:30.710000,0 days 00:01:29.014000,False,49.7
144,RUS,Spain,13.0,0 days 00:00:24.698000,0 days 00:00:33.744000,0 days 00:00:33.948000,0 days 00:01:32.390000,False,49.7
145,RUS,Spain,14.0,0 days 00:00:42.583000,0 days 00:00:32.770000,0 days 00:00:30.029000,0 days 00:01:45.382000,False,49.7
146,RUS,Spain,15.0,0 days 00:00:24.611000,0 days 00:00:32.999000,0 days 00:00:30.021000,0 days 00:01:27.631000,False,49.7
147,RUS,Spain,16.0,0 days 00:00:24.559000,0 days 00:00:33.323000,0 days 00:00:30.134000,0 days 00:01:28.016000,False,49.7
148,RUS,Spain,17.0,0 days 00:00:24.387000,0 days 00:00:33.480000,0 days 00:00:30.282000,0 days 00:01:28.149000,False,49.7
149,RUS,Spain,18.0,0 days 00:00:24.764000,0 days 00:00:33.404000,0 days 00:00:30.149000,0 days 00:01:28.317000,False,49.7
150,RUS,Spain,19.0,0 days 00:00:24.536000,0 days 00:00:33.469000,0 days 00:00:30.025000,0 days 00:01:28.030000,False,49.7
151,RUS,Spain,20.0,0 days 00:00:24.707000,0 days 00:00:33.399000,0 days 00:00:30.149000,0 days 00:01:28.255000,False,49.7
152,RUS,Spain,21.0,0 days 00:00:24.519000,0 days 00:00:33.441000,0 days 00:00:30.163000,0 days 00:01:28.123000,False,49.7
153,RUS,Spain,22.0,0 days 00:00:24.525000,0 days 00:00:33.387000,0 days 00:00:30.225000,0 days 00:01:28.137000,False,49.0
154,RUS,Spain,23.0,0 days 00:00:24.667000,0 days 00:00:33.535000,0 days 00:00:30.353000,0 days 00:01:28.555000,False,49.0
155,RUS,Spain,24.0,0 days 00:00:24.952000,0 days 00:00:34.144000,0 days 00:00:30.492000,0 days 00:01:29.588000,False,49.4
156,RUS,Spain,25.0,0 days 00:00:24.810000,0 days 00:00:33.717000,0 days 00:00:30.263000,0 days 00:01:28.790000,False,49.4
157,RUS,Spain,26.0,0 days 00:00:24.579000,0 days 00:00:33.699000,0 days 00:00:30.409000,0 days 00:01:28.687000,False,49.4
158,RUS,Spain,27.0,0 days 00:00:24.574000,0 days 00:00:33.475000,0 days 00:00:30.464000,0 days 00:01:28.513000,False,49.4
159,RUS,Spain,28.0,0 days 00:00:24.707000,0 days 00:00:33.672000,0 days 00:00:30.459000,0 days 00:01:28.838000,False,49.4
160,RUS,Spain,29.0,0 days 00:00:24.465000,0 days 00:00:33.734000,0 days 00:00:30.600000,0 days 00:01:28.799000,False,49.4
161,RUS,Spain,30.0,0 days 00:00:24.508000,0 days 00:00:33.732000,0 days 00:00:30.386000,0 days 00:01:28.626000,False,49.3
162,RUS,Spain,31.0,0 days 00:00:25.068000,0 days 00:00:34.317000,0 days 00:00:30.761000,0 days 00:01:30.146000,False,49.3
163,RUS,Spain,32.0,0 days 00:00:24.814000,0 days 00:00:33.745000,0 days 00:00:30.685000,0 days 00:01:29.244000,False,49.5
164,RUS,Spain,33.0,0 days 00:00:24.657000,0 days 00:00:33.903000,0 days 00:00:30.726000,0 days 00:01:29.286000,False,49.5
165,RUS,Spain,34.0,0 days 00:00:24.735000,0 days 00:00:33.956000,0 days 00:00:30.530000,0 days 00:01:29.221000,False,49.3
166,RUS,Spain,35.0,0 days 00:00:24.519000,0 days 00:00:33.716000,0 days 00:00:30.721000,0 days 00:01:28.956000,False,49.2
167,RUS,Spain,36.0,0 days 00:00:24.579000,0 days 00:00:33.744000,0 days 00:00:34.310000,0 days 00:01:32.633000,False,49.1
168,RUS,Spain,37.0,0 days 00:00:42.665000,0 days 00:00:32.365000,0 days 00:00:29.477000,0 days 00:01:44.507000,False,49.0
169,RUS,Spain,38.0,0 days 00:00:24.242000,0 days 00:00:32.830000,0 days 00:00:29.767000,0 days 00:01:26.839000,False,49.3
170,RUS,Spain,39.0,0 days 00:00:24.078000,0 days 00:00:32.783000,0 days 00:00:30.221000,0 days 00:01:27.082000,False,49.1
171,RUS,Spain,40.0,0 days 00:00:24.402000,0 days 00:00:33.168000,0 days 00:00:30.373000,0 days 00:01:27.943000,False,49.1
172,RUS,Spain,41.0,0 days 00:00:24.057000,0 days 00:00:33.160000,0 days 00:00:30.131000,0 days 00:01:27.348000,False,49.0
173,RUS,Spain,42.0,0 days 00:00:24.159000,0 days 00:00:32.961000,0 days 00:00:30.026000,0 days 00:01:27.146000,False,49.0
174,RUS,Spain,43.0,0 days 00:00:24.008000,0 days 00:00:32.881000,0 days 00:00:30.192000,0 days 00:01:27.081000,False,49.0
175,RUS,Spain,44.0,0 days 00:00:24.230000,0 days 00:00:32.989000,0 days 00:00:30.281000,0 days 00:01:27.500000,False,48.7
176,RUS,Spain,45.0,0 days 00:00:24.432000,0 days 00:00:33.511000,0 days 00:00:30.402000,0 days 00:01:28.345000,False,49.1
177,RUS,Spain,46.0,0 days 00:00:24.246000,0 days 00:00:33.301000,0 days 00:00:30.380000,0 days 00:01:27.927000,False,49.1
178,RUS,Spain,47.0,0 days 00:00:24.392000,0 days 00:00:33.294000,0 days 00:00:30.198000,0 days 00:01:27.884000,False,49.0
179,RUS,Spain,48.0,0 days 00:00:24.287000,0 days 00:00:33.280000,0 days 00:00:30.276000,0 days 00:01:27.843000,False,49.0
180,RUS,Spain,49.0,0 days 00:00:24.080000,0 days 00:00:33.285000,0 days 00:00:30.114000,0 days 00:01:27.479000,False,49.0
181,RUS,Spain,50.0,0 days 00:00:24.072000,0 days 00:00:33.085000,0 days 00:00:30.263000,0 days 00:01:27.420000,False,49.0
182,RUS,Spain,51.0,0 days 00:00:24.027000,0 days 00:00:33.068000,0 days 00:00:33.803000,0 days 00:01:30.898000,False,48.8
183,RUS,Spain,52.0,0 days 00:00:42.981000,0 days 00:00:31.661000,0 days 00:00:28.853000,0 days 00:01:43.495000,False,48.8
184,RUS,Spain,53.0,0 days 00:00:23.405000,0 days 00:00:32.127000,0 days 00:00:29.104000,0 days 00:01:24.636000,False,48.9
185,RUS,Spain,54.0,0 days 00:00:23.754000,0 days 00:00:32.159000,0 days 00:00:29.349000,0 days 00:01:25.262000,False,48.8
186,RUS,Spain,55.0,0 days 00:00:23.744000,0 days 00:00:32.250000,0 days 00:00:29.557000,0 days 00:01:25.551000,False,48.5
187,RUS,Spain,56.0,0 days 00:00:23.689000,0 days 00:00:32.462000,0 days 00:00:29.796000,0 days 00:01:25.947000,False,48.3
188,RUS,Spain,57.0,0 days 00:00:23.833000,0 days 00:00:33.043000,0 days 00:00:30.006000,0 days 00:01:26.882000,False,48.3
189,RUS,Spain,58.0,0 days 00:00:23.963000,0 days 00:00:32.637000,0 days 00:00:30.091000,0 days 00:01:26.691000,False,48.4
190,RUS,Spain,59.0,0 days 00:00:24.084000,0 days 00:00:32.846000,0 days 00:00:29.831000,0 days 00:01:26.761000,False,48.4
191,RUS,Spain,60.0,0 days 00:00:23.961000,0 days 00:00:32.484000,0 days 00:00:29.941000,0 days 00:01:26.386000,False,48.3
192,RUS,Spain,61.0,0 days 00:00:23.958000,0 days 00:00:33.015000,0 days 00:00:30.096000,0 days 00:01:27.069000,False,48.2
193,RUS,Spain,62.0,0 days 00:00:24.131000,0 days 00:00:33.155000,0 days 00:00:29.855000,0 days 00:01:27.141000,False,47.9
194,RUS,Spain,63.0,0 days 00:00:24.179000,0 days 00:00:33.113000,0 days 00:00:30.112000,0 days 00:01:27.404000,False,48.0
